33189772594	Agentic CLI Matrix	E2E (opencode)	success	2026-08-28T16:29:54Z	2026-08-28T16:31:27Z
33189772594	Agentic CLI Matrix	E2E (opencode-desktop)	success	2026-08-28T16:30:06Z	2026-08-28T16:31:45Z
33189772594	Agentic CLI Matrix	Learn reusable client contracts	success	2026-08-28T16:34:14Z	2026-08-28T16:34:26Z
33189772594	Agentic CLI Matrix	Matrix summary	success	2026-08-28T16:34:28Z	2026-08-28T16:34:31Z
33189772575	Broken Link Checker	Check Links	success	2026-08-28T16:24:00Z	2026-08-28T16:24:37Z
33189772848	CI/CD Pipeline	Detect Changes	success	2026-08-28T16:24:01Z	2026-08-28T16:25:16Z
33189772848	CI/CD Pipeline	Self-Hosting Evidence Check	skipped	2026-08-28T16:23:59Z	2026-08-28T16:23:58Z
33189772848	CI/CD Pipeline	Version Modification Check	skipped	2026-08-28T16:23:59Z	2026-08-28T16:23:58Z
33189772848	CI/CD Pipeline	base / Pin base commit	skipped	2026-08-28T16:23:59Z	2026-08-28T16:23:59Z
33189772848	CI/CD Pipeline	Create Changelog PR	skipped	2026-08-28T16:24:08Z	2026-08-28T16:23:58Z
33189772848	CI/CD Pipeline	Secrets Scan	success	2026-08-28T16:25:19Z	2026-08-28T16:25:49Z
33189772848	CI/CD Pipeline	Lint and Format Check	success	2026-08-28T16:25:19Z	2026-08-28T16:35:24Z
33189772848	CI/CD Pipeline	Build binaries and tests	success	2026-08-28T16:25:18Z	2026-08-28T16:32:47Z
33189772848	CI/CD Pipeline	E2E Tests (local web app)	success	2026-08-28T16:25:19Z	2026-08-28T16:34:39Z
33189772848	CI/CD Pipeline	macOS Core Tests / Build macOS test archive	success	2026-08-28T16:25:32Z	2026-08-28T16:42:59Z
33189772848	CI/CD Pipeline	E2E Tests (agent CLI ↔ formal-ai)	success	2026-08-28T16:32:49Z	2026-08-28T16:46:01Z
33189772848	CI/CD Pipeline	Test (macos-15-intel / specification)	success	2026-08-28T16:34:13Z	2026-08-28T16:56:13Z
33189772848	CI/CD Pipeline	Test (ubuntu-latest / full)	success	2026-08-28T16:32:59Z	2026-08-28T16:39:24Z
33189772848	CI/CD Pipeline	Box Image Projects (javascript)	success	2026-08-28T16:32:49Z	2026-08-28T16:34:19Z
33189772848	CI/CD Pipeline	Box Image Projects (go)	success	2026-08-28T16:32:49Z	2026-08-28T16:36:24Z
33189772848	CI/CD Pipeline	Box Image Projects (java)	success	2026-08-28T16:32:49Z	2026-08-28T16:35:55Z
33189772848	CI/CD Pipeline	Box Image Projects (ruby)	success	2026-08-28T16:33:34Z	2026-08-28T16:36:15Z
33189772848	CI/CD Pipeline	Box Image Projects (python)	success	2026-08-28T16:32:50Z	2026-08-28T16:36:15Z
33189772848	CI/CD Pipeline	Box Image Projects (typescript)	success	2026-08-28T16:32:49Z	2026-08-28T16:34:43Z
33189772848	CI/CD Pipeline	Box Image Projects (rust)	success	2026-08-28T16:33:39Z	2026-08-28T16:36:36Z
33189772848	CI/CD Pipeline	Changelog Fragment Check	skipped	2026-08-28T16:32:47Z	2026-08-28T16:32:47Z
33189772848	CI/CD Pipeline	Docker Image Build & Runtime Check	skipped	2026-08-28T16:32:48Z	2026-08-28T16:32:47Z
33189772848	CI/CD Pipeline	macOS Core Tests / Run macOS platform tests (1)	success	2026-08-28T16:43:11Z	2026-08-28T16:45:44Z
33189772848	CI/CD Pipeline	Build Package	success	2026-08-28T16:56:16Z	2026-08-28T16:58:17Z
33189772848	CI/CD Pipeline	Auto Release	failure	2026-08-28T16:58:19Z	2026-08-28T17:00:15Z
33189772848	CI/CD Pipeline	Instant Release	skipped	2026-08-28T16:58:17Z	2026-08-28T16:58:17Z
33189772848	CI/CD Pipeline	Pipeline Status	failure	2026-08-28T17:00:18Z	2026-08-28T17:00:47Z
33189772848	CI/CD Pipeline	Deploy Web App to GitHub Pages	skipped	2026-08-28T17:00:16Z	2026-08-28T17:00:15Z
33189772848	CI/CD Pipeline	E2E Tests (GitHub Pages)	skipped	2026-08-28T17:00:16Z	2026-08-28T17:00:15Z
33189772567	Coverage	Detect Changes	success	2026-08-28T16:24:01Z	2026-08-28T16:25:07Z
33189772567	Coverage	Browser Code Coverage	success	2026-08-28T16:25:09Z	2026-08-28T16:26:33Z
33189772567	Coverage	Code Coverage	success	2026-08-28T16:25:10Z	2026-08-28T16:44:46Z
33189772558	Write-Effect Ladder	Write-Effect Ladder (issue	success	2026-08-28T16:24:00Z	2026-08-28T16:28:28Z
33189772636	Task Ladder	Task Ladder (issue	success	2026-08-28T16:24:01Z	2026-08-28T16:28:26Z
33189772562	Stock Rust Install	stock-rust-install	success	2026-08-28T16:24:01Z	2026-08-28T16:30:03Z
33189772612	Question necessity ratchet	Question necessity ratchet (issue #920)	success	2026-08-28T16:24:01Z	2026-08-28T16:30:14Z
33189772566	Security	CodeQL (rust)	success	2026-08-28T16:24:01Z	2026-08-28T16:31:33Z
33189772566	Security	CodeQL (actions)	success	2026-08-28T16:24:01Z	2026-08-28T16:25:09Z
33189772566	Security	Cargo audit	success	2026-08-28T16:24:01Z	2026-08-28T16:24:36Z
33189772566	Security	Dependency Review	skipped	2026-08-28T16:24:04Z	2026-08-28T16:23:58Z
33189172756	Desktop Release	Resolve target release	skipped	2026-08-28T16:16:23Z	2026-08-28T16:16:23Z
33189172756	Desktop Release	base / Pin base commit	skipped	2026-08-28T16:16:23Z	2026-08-28T16:16:23Z
33189172756	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-28T16:16:24Z	2026-08-28T16:16:23Z
33189172756	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-28T16:16:24Z	2026-08-28T16:16:23Z
33189172756	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-28T16:16:24Z	2026-08-28T16:16:23Z
33184732588	Learning cycle (proposal only)	Replay the recorded frontier in proposal mode	success	2026-08-28T15:21:28Z	2026-08-28T15:25:23Z
33184497425	Desktop Release	Resolve target release	skipped	2026-08-28T15:18:35Z	2026-08-28T15:18:34Z
33184497425	Desktop Release	base / Pin base commit	skipped	2026-08-28T15:18:35Z	2026-08-28T15:18:34Z
33184497425	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-28T15:18:35Z	2026-08-28T15:18:34Z
33184497425	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-28T15:18:35Z	2026-08-28T15:18:34Z
33184497425	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-28T15:18:35Z	2026-08-28T15:18:35Z
33180221258	Desktop Release	Resolve target release	skipped	2026-08-28T14:27:23Z	2026-08-28T14:27:22Z
33180221258	Desktop Release	base / Pin base commit	skipped	2026-08-28T14:27:23Z	2026-08-28T14:27:22Z
33180221258	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-28T14:27:23Z	2026-08-28T14:27:23Z
33180221258	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-28T14:27:23Z	2026-08-28T14:27:23Z
33180221258	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-28T14:27:23Z	2026-08-28T14:27:23Z
33177574468	Desktop Release	Resolve target release	skipped	2026-08-28T13:54:35Z	2026-08-28T13:54:34Z
33177574468	Desktop Release	base / Pin base commit	skipped	2026-08-28T13:54:35Z	2026-08-28T13:54:35Z
33177574468	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-28T13:54:35Z	2026-08-28T13:54:35Z
33177574468	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-28T13:54:35Z	2026-08-28T13:54:35Z
33177574468	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-28T13:54:36Z	2026-08-28T13:54:35Z
33176378037	Desktop Release	base / Pin base commit	skipped	2026-08-28T13:39:17Z	2026-08-28T13:39:17Z
33176378037	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-28T13:39:17Z	2026-08-28T13:39:17Z
33176378037	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-28T13:39:17Z	2026-08-28T13:39:17Z
33176378037	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-28T13:39:17Z	2026-08-28T13:39:17Z
33176378037	Desktop Release	Resolve target release	skipped	2026-08-28T13:39:23Z	2026-08-28T13:39:17Z
33175566041	Desktop Release	base / Pin base commit	skipped	2026-08-28T13:28:47Z	2026-08-28T13:28:47Z
33175566041	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-28T13:28:47Z	2026-08-28T13:28:47Z
33175566041	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-28T13:28:47Z	2026-08-28T13:28:47Z
33175566041	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-28T13:28:47Z	2026-08-28T13:28:47Z
33175566041	Desktop Release	Resolve target release	skipped	2026-08-28T13:28:57Z	2026-08-28T13:28:46Z
33174786954	Desktop Release	Resolve target release	skipped	2026-08-28T13:18:18Z	2026-08-28T13:18:18Z
33174786954	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-28T13:18:19Z	2026-08-28T13:18:18Z
33174786954	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-28T13:18:19Z	2026-08-28T13:18:18Z
33174786954	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-28T13:18:19Z	2026-08-28T13:18:18Z
33174786954	Desktop Release	base / Pin base commit	skipped	2026-08-28T13:18:27Z	2026-08-28T13:18:18Z
33080845097	Learning cycle (proposal only)	Replay the recorded frontier in proposal mode	success	2026-08-27T14:11:20Z	2026-08-27T14:15:29Z
32928696311	Learning cycle (proposal only)	Replay the recorded frontier in proposal mode	success	2026-08-26T04:02:25Z	2026-08-26T04:06:07Z
32807189057	Learning cycle (proposal only)	Replay the recorded frontier in proposal mode	success	2026-08-25T03:58:53Z	2026-08-25T04:06:40Z
32793077601	Desktop Release	Resolve target release	skipped	2026-08-25T00:18:22Z	2026-08-25T00:18:21Z
32793077601	Desktop Release	base / Pin base commit	skipped	2026-08-25T00:18:22Z	2026-08-25T00:18:21Z
32793077601	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-25T00:18:22Z	2026-08-25T00:18:22Z
32793077601	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-25T00:18:22Z	2026-08-25T00:18:22Z
32793077601	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-25T00:18:22Z	2026-08-25T00:18:22Z
32791835046	Desktop Release	Resolve target release	skipped	2026-08-25T00:00:32Z	2026-08-25T00:00:32Z
32791835046	Desktop Release	base / Pin base commit	skipped	2026-08-25T00:00:32Z	2026-08-25T00:00:32Z
32791835046	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-25T00:00:33Z	2026-08-25T00:00:32Z
32791835046	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-25T00:00:33Z	2026-08-25T00:00:32Z
32791835046	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-25T00:00:33Z	2026-08-25T00:00:32Z
32790734849	Desktop Release	Resolve target release	skipped	2026-08-24T23:45:11Z	2026-08-24T23:45:11Z
32790734849	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:45:11Z	2026-08-24T23:45:11Z
32790734849	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:45:11Z	2026-08-24T23:45:11Z
32790734849	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:45:11Z	2026-08-24T23:45:11Z
32790734849	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:45:11Z	2026-08-24T23:45:11Z
32790175862	Desktop Release	Resolve target release	skipped	2026-08-24T23:37:34Z	2026-08-24T23:37:34Z
32790175862	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:37:34Z	2026-08-24T23:37:34Z
32790175862	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:37:34Z	2026-08-24T23:37:34Z
32790175862	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:37:34Z	2026-08-24T23:37:34Z
32790175862	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:37:40Z	2026-08-24T23:37:34Z
32790068117	Desktop Release	Resolve target release	skipped	2026-08-24T23:36:03Z	2026-08-24T23:36:02Z
32790068117	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:36:03Z	2026-08-24T23:36:02Z
32790068117	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:36:03Z	2026-08-24T23:36:03Z
32790068117	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:36:03Z	2026-08-24T23:36:03Z
32790068117	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:36:03Z	2026-08-24T23:36:03Z
32790056560	Desktop Release	Resolve target release	skipped	2026-08-24T23:35:53Z	2026-08-24T23:35:53Z
32790056560	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:35:53Z	2026-08-24T23:35:53Z
32790056560	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:35:54Z	2026-08-24T23:35:53Z
32790056560	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:35:54Z	2026-08-24T23:35:53Z
32790056560	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:35:54Z	2026-08-24T23:35:53Z
32790022486	Desktop Release	Resolve target release	skipped	2026-08-24T23:35:27Z	2026-08-24T23:35:27Z
32790022486	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:35:27Z	2026-08-24T23:35:27Z
32790022486	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:35:27Z	2026-08-24T23:35:27Z
32790022486	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:35:27Z	2026-08-24T23:35:27Z
32790022486	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:35:28Z	2026-08-24T23:35:27Z
32790007410	Desktop Release	Resolve target release	skipped	2026-08-24T23:35:16Z	2026-08-24T23:35:15Z
32790007410	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:35:16Z	2026-08-24T23:35:15Z
32790007410	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:35:16Z	2026-08-24T23:35:16Z
32790007410	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:35:16Z	2026-08-24T23:35:16Z
32790007410	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:35:16Z	2026-08-24T23:35:16Z
32789990837	Desktop Release	Resolve target release	skipped	2026-08-24T23:35:03Z	2026-08-24T23:35:03Z
32789990837	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:35:03Z	2026-08-24T23:35:03Z
32789990837	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:35:03Z	2026-08-24T23:35:03Z
32789990837	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:35:03Z	2026-08-24T23:35:03Z
32789990837	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:35:04Z	2026-08-24T23:35:03Z
32789963163	Desktop Release	Resolve target release	skipped	2026-08-24T23:34:42Z	2026-08-24T23:34:42Z
32789963163	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:34:42Z	2026-08-24T23:34:42Z
32789963163	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:34:42Z	2026-08-24T23:34:42Z
32789963163	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:34:42Z	2026-08-24T23:34:42Z
32789963163	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:34:42Z	2026-08-24T23:34:42Z
32789961291	Desktop Release	Resolve target release	skipped	2026-08-24T23:34:41Z	2026-08-24T23:34:40Z
32789961291	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:34:41Z	2026-08-24T23:34:40Z
32789961291	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:34:41Z	2026-08-24T23:34:41Z
32789961291	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:34:41Z	2026-08-24T23:34:41Z
32789961291	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:34:41Z	2026-08-24T23:34:41Z
32789735341	Desktop Release	Resolve target release	skipped	2026-08-24T23:31:39Z	2026-08-24T23:31:39Z
32789735341	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:31:39Z	2026-08-24T23:31:39Z
32789735341	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:31:39Z	2026-08-24T23:31:39Z
32789735341	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:31:39Z	2026-08-24T23:31:39Z
32789735341	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:31:40Z	2026-08-24T23:31:39Z
32789733562	Desktop Release	Resolve target release	skipped	2026-08-24T23:31:37Z	2026-08-24T23:31:37Z
32789733562	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:31:37Z	2026-08-24T23:31:37Z
32789733562	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:31:37Z	2026-08-24T23:31:37Z
32789733562	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:31:37Z	2026-08-24T23:31:37Z
32789733562	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:31:38Z	2026-08-24T23:31:37Z
32789603473	Desktop Release	Resolve target release	skipped	2026-08-24T23:30:05Z	2026-08-24T23:30:05Z
32789603473	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:30:05Z	2026-08-24T23:30:05Z
32789603473	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:30:05Z	2026-08-24T23:30:05Z
32789603473	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:30:06Z	2026-08-24T23:30:05Z
32789603473	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:30:06Z	2026-08-24T23:30:05Z
32789554755	Desktop Release	Resolve target release	skipped	2026-08-24T23:29:15Z	2026-08-24T23:29:15Z
32789554755	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:29:15Z	2026-08-24T23:29:15Z
32789554755	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:29:16Z	2026-08-24T23:29:15Z
32789554755	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:29:16Z	2026-08-24T23:29:15Z
32789554755	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:29:16Z	2026-08-24T23:29:15Z
32789532135	Desktop Release	Resolve target release	skipped	2026-08-24T23:28:56Z	2026-08-24T23:28:55Z
32789532135	Desktop Release	base / Pin base commit	skipped	2026-08-24T23:28:56Z	2026-08-24T23:28:56Z
32789532135	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T23:28:56Z	2026-08-24T23:28:56Z
32789532135	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T23:28:56Z	2026-08-24T23:28:56Z
32789532135	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T23:28:56Z	2026-08-24T23:28:56Z
32750333131	Desktop Release	Resolve target release	skipped	2026-08-24T16:21:15Z	2026-08-24T16:21:15Z
32750333131	Desktop Release	base / Pin base commit	skipped	2026-08-24T16:21:15Z	2026-08-24T16:21:15Z
32750333131	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T16:21:16Z	2026-08-24T16:21:15Z
32750333131	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T16:21:16Z	2026-08-24T16:21:15Z
32750333131	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T16:21:16Z	2026-08-24T16:21:15Z
32747815117	Desktop Release	Resolve target release	skipped	2026-08-24T15:55:32Z	2026-08-24T15:55:31Z
32747815117	Desktop Release	base / Pin base commit	skipped	2026-08-24T15:55:32Z	2026-08-24T15:55:31Z
32747815117	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T15:55:32Z	2026-08-24T15:55:32Z
32747815117	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T15:55:32Z	2026-08-24T15:55:32Z
32747815117	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T15:55:32Z	2026-08-24T15:55:32Z
32747272562	Desktop Release	Resolve target release	success	2026-08-24T15:52:13Z	2026-08-24T15:52:29Z
32747272562	Desktop Release	base / Pin base commit	skipped	2026-08-24T15:50:12Z	2026-08-24T15:50:11Z
32747272562	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T15:52:30Z	2026-08-24T15:52:30Z
32747272562	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T15:52:30Z	2026-08-24T15:52:30Z
32747272562	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T15:52:30Z	2026-08-24T15:52:30Z
32745807079	Desktop Release	Resolve target release	skipped	2026-08-24T15:35:40Z	2026-08-24T15:35:40Z
32745807079	Desktop Release	base / Pin base commit	skipped	2026-08-24T15:35:40Z	2026-08-24T15:35:40Z
32745807079	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T15:35:41Z	2026-08-24T15:35:40Z
32745807079	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T15:35:41Z	2026-08-24T15:35:40Z
32745807079	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T15:35:41Z	2026-08-24T15:35:40Z
32745763539	Desktop Release	Resolve target release	skipped	2026-08-24T15:35:15Z	2026-08-24T15:35:15Z
32745763539	Desktop Release	base / Pin base commit	skipped	2026-08-24T15:35:15Z	2026-08-24T15:35:15Z
32745763539	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-24T15:35:15Z	2026-08-24T15:35:15Z
32745763539	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-24T15:35:16Z	2026-08-24T15:35:15Z
32745763539	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-24T15:35:16Z	2026-08-24T15:35:15Z
32745621028	Desktop Release	Resolve target release	skipped	2026-08-24T15:33:53Z	2026-08-24T15:33:53Z
32745621028	Desktop Release	base / Pin base commit	skipped	2026-08-24T15:33:53Z	2026-08-24T15:33:53Z
